FNFNUM,GENUS,SPECIES
1582,Haplophyton,cimicidum
1895,Hardenbergia,violacea
459,Harpagophytum,procumbens
460,Hedeoma,drummondii
461,Hedeoma,hispida
462,Hedeoma,pulegioides
463,Hedeoma,reverchonii
464,Hedera,helix
1583,Hedyotis,lawsoniae
465,Heimia,salicifolia
466,Helianthus,annuus
467,Helianthus,tuberosus
468,Helichrysum,angustifolium
1584,Helichrysum,bilobum
469,Heliotropium,europaeum
470,Heliotropium,indicus
471,Helleborus,niger
472,Hemidesmus,indicus
473,Hemsleya,amabilis
1272,Heracleum,laciniatum
1751,Herpestis,monniera
1752,Hibiscus,mutabilis
1311,Hibiscus,rosa-sinensis
474,Hibiscus,sabdariffa
1585,Hibiscus,syriacus
1312,Hippeastrum,vittatum
475,Hippomane,mancinella
1149,Hippophae,rhamnoides
1753,Hoffmannia,strigillosa
1586,Holacantha,emoryi
476,Holarrhena,pubescens
1587,Hopea,brevipetiolaris
1588,Hopea,cordifolia
1589,Hopea,jucunda
477,Hordeum,vulgare
478,Hoslundia,opposita
479,Houttuynia,cordata
480,Humulus,lupulus
481,Huperzia,spp
482,Hura,crepitans
483,Hyacinthus,orientalis
1391,Hybanthus,enneasperma
484,Hydnocarpus,anthelminticus
485,Hydnocarpus,kurzii
1187,Hydnocarpus,venenata
486,Hydnocarpus,wightiana
487,Hydrangea,arborescens
488,Hydrangea,paniculata
1590,Hygrophila,auriculata
1229,Hylocereus,guatemalensis
1230,Hylocereus,undatus
1392,Hymenaea,courbaril
1393,Hymenaea,verrucosa
490,Hyoscyamus,niger
1754,Hypericum,androsaemum
1755,Hypericum,elatum
1756,Hypericum,patulum
491,Hypericum,perforatum
1757,Hyptis,albida
492,Hyptis,emoryi
493,Hyptis,spicata
494,Hyptis,suaveolens
1433,Hyptis,verticillata
1591,Hyssopus,ferganensis
1983,Hyssopus,officinalis
495,Hyssopus,officinalis
1592,Hyssopus,seravshanicus
1394,Iberis,amara
496,Ilex,paraguariensis
1593,Ilex,verticillata
497,Illicium,verum
1395,Impatiens,balsamina
498,Indigofera,tinctoria
1231,Inga,edulis
1232,Inga,feuillei
1758,Inga,punctata
1396,Inocarpus,edulis
499,Inula,helenium
500,Ipomoea,aquatica
501,Ipomoea,batatas
502,Ipomoea,purga
503,Ipomoea,violacea
1759,Iris,missouriensis
505,Iris,versicolor
504,Iris,x germanica
506,Isanthus,brachiatus
507,Isatis,tinctoria
1397,Isertia,hypoleuca
1760,Jacaranda,caucana
508,Jasminum,officinale
1761,Jasminum,sambac
509,Jateorhiza,palmata
510,Jatropha,curcas
511,Jatropha,gossypifolia
1398,Jessenia,bataua
512,Juglans,cinerea
513,Juglans,nigra
514,Juglans,regia
515,Juncus,effusus
516,Juniperus,communis
1594,Juniperus,horizontalis
1202,Juniperus,macropoda
517,Juniperus,oxycedrus
518,Juniperus,sabina
519,Juniperus,virginiana
520,Jussiaea,repens
1762,Jussiaea,suffruticosa
521,Justicia,adhatoda
522,Justicia,gendarussa
523,Justicia,pectoralis
1399,Justicia,procumbens
525,Kalanchoe,daegrimontiana
1313,Kalanchoe,gastonis-bonnieri
526,Kalanchoe,pinnata
527,Kalanchoe,spathulata
528,Kalmia,latifolia
1193,Kayea,stylosa
1896,Kennedia,coccinea
1898,Kennedia,procurrens
1899,Kennedia,rubicunda
1595,Kleinhovia,hospita
529,Krameria,spp
530,Krameria,triandra
531,Lablab,purpureus
1900,Laburnum,alpinum
532,Laburnum,anagyroides
533,Lachnanthes,tinctoria
534,Lactuca,sativa
535,Lactuca,scariola
536,Lactuca,virosa
537,Lagenaria,siceraria
538,Lagerstroemia,indica
539,Lagochilus,inebrians
2004,Lamium,sp
540,Lantana,camara
1596,Larix,laricina
541,Larrea,tridentata
1597,Lasianthus,chinensis
542,Latua,pubiflora
543,Laurus,nobilis
544,Lavandula,angustifolia
545,Lavandula,latifolia
2005,Lavandula,sp
1598,Lavandula,spica
2006,Lavandula,x hybrida
546,Lavandula,x intermedia
547,Lawsonia,inermis
548,Ledum,palustre
1166,Lemaireocereus,griseus
1167,Lemaireocereus,hystrix
1168,Lemaireocereus,quevedonis
1169,Lemaireocereus,stellatus
1599,Lemaireocereus,thurberi
1901,Lembotropis,emerifolia
549,Lens,culinaris
2163,Lentinus,edodes
550,Leonotis,dysophylla
551,Leonotis,leonurus
552,Leonotis,nepetaefolia
553,Leonurus,cardiaca
2007,Leonurus,heterophyllus
554,Lepechinia,calycina
1763,Lepechinia,caulescens
1764,Lepechinia,chamaedryoides
1765,Lepechinia,glomerata
555,Lepechinia,schiediana
556,Lepidium,sativum
1415,Leptospermum,ericoides
5101,Leptospermum,polygalifolium
1416,Leptospermum,scoparium
1902,Lespedeza,cyrtobotrya
1766,Lespedeza,davidii
557,Levisticum,officinale
1233,Licania,platypus
1400,Licania,rigida
558,Ligustrum,japonicum
559,Ligustrum,lucidum
560,Ligustrum,vulgare
1600,Limnophila,rugosa
1234,Limonia,acidissima
561,Linum,usitatissimum
1203,Lippia,alba
562,Lippia,dulcis
563,Lippia,graveolens
564,Liquidambar,orientalis
565,Liquidambar,styraciflua
1767,Lithocarpus,attenuata
1601,Lithocarpus,cornea
1602,Lithocarpus,elizabethae
1603,Lithocarpus,haipinii
1604,Lithocarpus,polystachya
566,Lobelia,inflata
567,Lobelia,tupa
568,Lolium,temulentum
569,Lonicera,japonica
570,Lophatherum,gracile
571,Lophophora,williamsii
1315,Ludwigia,adscendens
1316,Ludwigia,epilobioides
1768,Ludwigia,parviflora
1317,Ludwigia,perennis
572,Luffa,aegyptiaca
1769,Luisia,indivisa
1605,Lumnitzera,racemosa
573,Lupinus,albus
1903,Lupinus,angustifolius
1904,Lupinus,luteus
574,Lupinus,mutabilis
1905,Lupinus,perennis
1906,Lupinus,polyphyllus
575,Lycium,chinense
576,Lycopersicon,esculentum
577,Lycopodium,clavatum
578,Lycopodium,serratum
579,Lycopus,americanus
580,Lycopus,europeus
1770,Lycopus,lucidus
581,Lycopus,uniflorus
582,Lycopus,virginicus
583,Lycoris,radiata
584,Lycoris,squamigera
585,Lygodium,japonicum
1907,Lygos,monosperma
1908,Lygos,raetum
586,Lythrum,salicaria
1909,Maackia,amurensis
587,Macadamia,spp
1401,Macfadyena,uncata
1170,Machaerocereus,gummosus
588,Macleaya,cordata
1910,Macroptylium,atropurpureum
1911,Macroptylium,bracteatum
1912,Macroptylium,lathyroides
1913,Macroptylium,martii
1914,Macrotyloma,axillare
1915,Macrotyloma,uniflora
1771,Madhuca,microphylla
1426,Madhuca,nerifolia
589,Magnolia,denudata
590,Magnolia,fargesii
591,Magnolia,kobus
592,Magnolia,officinalis
593,Mahonia,aquifolium
1402,Malachra,alaceaefolia
1403,Malachra,capitata
594,Malpighia,glabra
595,Malus,domestica
596,Malva,neglecta
597,Malva,parviflora
598,Malva,sylvestris
1235,Mammea,americana
599,Mandragora,officinarum
600,Mangifera,indica
601,Manihot,esculenta
1236,Manilkara,zapota
602,Maranta,arundinacea
604,Marrubium,vulgare
603,Marsdenia,reichenbachii
605,Matricaria,recutita
1404,Matteuccia,pennsylvanica
1237,Mauritia,flexuosa
1772,Maytenus,aquifolium
1607,Maytenus,canariensis
1608,Maytenus,octogona
1609,Maytenus,senegalensis
606,Medicago,sativa
1273,Melaleuca,alternifolia
1275,Melaleuca,bracteata
2120,Melaleuca,cajuputi
607,Melaleuca,leucadendra
1610,Melaleuca,leucadendron
1274,Melaleuca,linariifolia
2121,Melaleuca,sp
1276,Melaleuca,viridiflora
1195,Melanoxylon,brauna
5004,Meleleuca,howeana
608,Melia,azedarach
1238,Melicoccus,bijugatas
609,Melilotus,alba
610,Melilotus,indica
611,Melilotus,officinalis
612,Melissa,officinalis
1436,Melochia,tomentosa
613,Menispermum,canadense
614,Mentha,aquatica
615,Mentha,arvensis var. piperascens
616,Mentha,longifolia
617,Mentha,pulegium
2008,Mentha,rotundifolia
2009,Mentha,sp
618,Mentha,spicata
619,Mentha,x piperita
620,Mentha,x rotundifolia
621,Menyanthes,trifoliata
622,Mercurialis,annua
1773,Mesua,ferrea
1774,Mesua,myrtifolia
1417,Metrosideros,excelsa
5104,Metrosideros,nervulosa
5103,Metrosideros,sclerocarpa
1405,Michelia,alba
1406,Michelia,champaca
1611,Micromeria,benthamii
2010,Micromeria,congesta
2011,Micromeria,croatica
2012,Micromeria,dalmatica
2076,Micromeria,fruticosa
2075,Micromeria,fruticosa
2013,Micromeria,juliana
1407,Micromeria,myrtifolia
2014,Micromeria,teneriffae
2015,Micromeria,thymifolia
2098,Micromeria,varia
1408,Micromyrtus,striata
624,Mimosa,hostilis
625,Mimosa,pudica
626,Mimulus,glabratus
1775,Mimusops,littoralis
2016,Minthostachys,mollis
627,Mirabilis,expansa
1318,Mirabilis,jalapa
2164,Mitchella,repens
5006,Mitracarpus,scaber
628,Mitragyna,speciosa
1612,Mitrephora,heyneana
1916,Moghania,macrophylla
2017,Moldavica,parviflora
2018,Moldavica,thymiflora
631,Momordica,charantia
2077,Monarda,citriodora
633,Monarda,clinopodia
634,Monarda,didyma
635,Monarda,fistulosa
636,Monarda,lindheimeri
637,Monarda,media
638,Monarda,punctata
639,Monarda,russeliana
640,Montanoa,tomentosa
1409,Montrichardia,arborescens
641,Morinda,citrifolia
642,Morinda,sp
1435,Moringa,oleifera
643,Morus,alba
1776,Morus,serrata
1917,Mucuna,deeringiana
1918,Mucuna,pruriens
644,Mucuna,pruriens
1239,Muntingia,calabura
1410,Murraya,koenigii
645,Musa,x paradisiaca
646,Murraya,sp
1240,Myrciaria,cauliflora
1241,Myrciaria,dubia
648,Myrica,cerifera
649,Myristica,fragrans
650,Myroxylon,balsamum
652,Myrtus,communis
653,Narcissus,tazetta
654,Nardostachys,chinensis
655,Nardostachys,jatamansi
656,Nasturtium,officinale
657,Nelumbo,nucifera
1919,Neonotonia,wightii
658,Nepeta,cataria
2078,Nepeta,racemosa
659,Nerium,oleander
1613,Neuracanthus,sphaerostachys
660,Neurolaena,lobata
1777,Newcastelia,viscida
661,Nicotiana,glauca
662,Nicotiana,rustica
663,Nicotiana,tabacum
664,Nigella,sativa
665,Notopterygium,incisum
1196,Nuytsia,floribunda
1778,Nymphoides,peltatum
666,Nyssa,sylvatica
1779,Ocimum,americanum
667,Ocimum,basilicum
2019,Ocimum,canum
1287,Ocimum,gratissimum
2020,Ocimum,kilimandscharicum
2021,Ocimum,sanctum
2022,Ocimum,sp
2023,Ocimum,suave
2024,Ocimum,tenuiflorum
668,Ocotea,glaziovii
669,Oenanthe,aquatica
670,Oenanthe,crocata
671,Oenanthe,javanica
672,Oenothera,biennis
673,Olea,europaea
674,Ophiopogon,japonicus
675,Opopanax,chironium
676,Opuntia,ficus-indica
1614,Origanum,compactum
677,Origanum,creticum
678,Origanum,majorana
2025,Origanum,minutiflorum
679,Origanum,onites
2079,Origanum,sipyleum
2080,Origanum,syriacum
2082,Origanum,vulgare
2083,Origanum,vulgare
2084,Origanum,vulgare
2085,Origanum,vulgare
1920,Ormosia,excelsa
681,Ornithogalum,umbellatum
1615,Orthosphenia,mexicana
682,Oryza,sativa
683,Oxalis,tuberosa
684,Pachira,aquatica
685,Pachira,macrocarpa
686,Pachyrhizus,erosus
1780,Paeonia,japonica
687,Paeonia,lactiflora
688,Paeonia,moutan
689,Paeonia,officinalis
690,Paeonia,suffruticosa
1781,Palaquium,grande
691,Panax,ginseng
692,Panax,japonicus
693,Panax,notoginseng
1616,Panax,pseudoginseng
694,Panax,quinquefolius
695,Pancratium,maritimum
1319,Panicum,maximum
696,Papaver,bracteatum
697,Papaver,somniferum
698,Paris,polyphylla
699,Paris,quadrifolia
1320,Parthenium,hysterophorus
1243,Passiflora,edulis
1244,Passiflora,foetida
700,Passiflora,incarnata
1245,Passiflora,ligularis
1246,Passiflora,mollissima
701,Passiflora,quadrangularis
1321,Passiflora,suberosa
702,Pastinaca,sativa
703,Paullinia,cupana
704,Paullinia,yoko
705,Pausinystalia,johimbe
1322,Pavonia,odorata
1323,Pavonia,spinifex
1782,Pedicularis,longiflora
706,Peganum,harmala
2135,Pelargonium,citrosum
707,Pelargonium,graveolens
1281,Peperomia,pelucida
1324,Peperomia,pereskiifolia
1247,Pereskia,aculeata
1921,Pericopsis,laxiflora
708,Perideridia,gairdneri
709,Perilla,frutescens
710,Persea,americana
1248,Persea,schiedeana
711,Petasites,japonicus
1280,Petiveria,alliacea
712,Petroselinum,crispum
713,Peucedanum,decursivum
714,Peucedanum,ostruthium
715,Peumus,boldus
2165,Pfaffia,paniculata
2174,Phaseolus,aborigineus
2175,Phaseolus,acutifolius
717,Phaseolus,coccineus
718,Phaseolus,lunatus
1922,Phaseolus,spp
719,Phaseolus,vulgaris
720,Phellodendron,amurense
1617,Phillyrea,latifolia
1618,Phlogacanthus,thyrsiflorus
722,Phoradendron,serotinum
723,Phyllanthus,acidus
2101,Phyllanthus,amarus
1783,Phyllanthus,discoideus
724,Phyllanthus,emblica
1619,Phyllanthus,flexuosus
725,Phyllanthus,niruri
1620,Phyllanthus,reticulatus
726,Physalis,alkekingi
1249,Physalis,angulata
727,Physalis,ixocarpa
728,Physalis,peruviana
729,Physostigma,venenosum
1145,Phytelephas,aequatorialis
1146,Phytelephas,macrocarpa
730,Phytolacca,americana
731,Picea,glauca
732,Picea,mariana
1784,Picramnia,sellowii
733,Picrasma,excelsa
734,Picrasma,quassioides
735,Picrorhiza,kurrooa
736,Pilocarpus,jaborandi
737,Pilocarpus,microphyllus
738,Pilocarpus,pennatifolius
739,Pilocarpus,racemosus
740,Pimenta,dioica
741,Pimenta,racemosa
742,Pimpinella,anisum
743,Pinellia,ternata
1969,Pinus,cembroides
744,Pinus,echinata
1968,Pinus,edulis
745,Pinus,elliottii
1082,Pinus,gerardiana
1970,Pinus,insularis
1083,Pinus,kesiya
746,Pinus,mugo
747,Pinus,palustris
1971,Pinus,pinea
1084,Pinus,roxburghii
748,Pinus,strobus
749,Pinus,sylvestris
1085,Pinus,walliciana
750,Piper,angustifolium
751,Piper,auritum
752,Piper,betel
753,Piper,cubeba
754,Piper,methysticum
755,Piper,nigrum
1923,Piptanthus,nanus
1924,Piptanthus,nepalensis
1925,Piscidia,erythrina
756,Piscidia,piscipula
757,Pistacia,lentiscus
758,Pistacia,vera
759,Pisum,sativum
760,Plantago,asiatica
761,Plantago,major
762,Plantago,ovata
1419,Platanus,accrifolia
1785,Platanus,acerifolia
1420,Platanus,occidentalis
1421,Platanus,orientalis
1422,Platanus,vulgaris
1250,Platonia,insignis
764,Platycodon,grandiflorum
1434,Plectranthus,amboinicus
2026,Plectranthus,coleoides
1621,Plectranthus,rugosus
2086,Plectranthus,trichocarpus
1786,Plectranthus,urticifolius
1325,Pluchea,carolinensis
765,Plumeria,acutifolia
1787,Plumeria,obtusa
1926,Podocarpus,spicatus
1086,Podophyllum,hexandrum
766,Podophyllum,peltatum
1087,Podophyllum,pleianthum
767,Pogostemon,cablin
768,Polianthes,tuberosa
1304,Polygala,penaea
769,Polygala,senega
770,Polygala,tenuifolia
771,Polygonum,aviculare
772,Fallopia,japonica
773,Polygonum,hydropiper
774,Polygonum,hydropiperoides
775,Polygonum,multiflorum
1788,Polygonum,plebeium
776,Polymnia,edulis
777,Polypodium,aureum
778,Polypodium,vulgare
779,Polystichum,polyblepharum
1789,Pongamia,pinnata
780,Populus,balsamifera
781,Populus,nigra
782,Populus,tacamahacca
1622,Porteresia,coarctata
783,Portulaca,oleracea
784,Pothomorphe,sp.
1251,Pourouma,cecropiaefolia
1252,Pouteria,caimito
1253,Pouteria,campechiana
1790,Pouteria,torta
1254,Pouteria,viridis
1623,Premna,integrifolia
785,Prosopis,juliflora
786,Prunella,vulgaris
1927,Prunus,aequinoctialis
2160,Prunus,africana
787,Prunus,armeniaca
1255,Prunus,avium
788,Prunus,cerasus
789,Prunus,domestica
790,Prunus,dulcis
791,Prunus,laurocerasus
1928,Prunus,mahaleb
1929,Prunus,maximowiczii
1930,Prunus,nipponica
1624,Prunus,pensylvanica
792,Prunus,persica
1256,Prunus,salicifolia
793,Prunus,serotina
794,Prunus,spinosa
1931,Prunus,spp
1932,Prunus,verecunda
1326,Pseudelephantopus,spicatus (juss.) gleason
1933,Pseudeminia,comosa
1934,Pseudoeriosema,borianii
1935,Pseudovigna,argentea
795,Psidium,cattleianum
796,Psidium,guajava
797,Psophocarpus,tetragonolobus
798,Psoralea,corylifolia
799,Psoralea,esculenta
1625,Psychotria,adenophylla
800,Pteridium,aquilinum
801,Pterocarpus,marsupium
802,Pterocarpus,santalinus
1626,Pterospermum,acerifolium
1627,Pterospermum,lanceaefolium
1628,Pterospermum,suberifolium
1629,Pterospermum,xylocarpum
803,Ptychopetalum,olacoides
804,Pueraria,montana
1937,Pueraria,montana
1938,Pueraria,phaseoloides
805,Pueraria,pseudohirsuta
806,Pulsatilla,chinensis
807,Punica,granatum
1791,Putoria,calabrica
808,Pycnanthemum,albescens
809,Pycnanthemum,beadlei
810,Pycnanthemum,californicum
811,Pycnanthemum,clinopodioides
812,Pycnanthemum,curvipes
813,Pycnanthemum,flexuosum
814,Pycnanthemum,incanum
815,Pycnanthemum,loomisii
816,Pycnanthemum,montanum
817,Pycnanthemum,muticum
818,Pycnanthemum,nudum
819,Pycnanthemum,pilosum
820,Pycnanthemum,pycnanthemoides
821,Pycnanthemum,setosum
822,Pycnanthemum,tenuifolium
823,Pycnanthemum,torreyi
824,Pycnanthemum,verticillatum
825,Pycnanthemum,virginianum
1792,Pygeum,acuminatum
1630,Pyropolyporus,fomentarius
826,Pyrus,communis
1257,Quararibea,cordata
827,Quassia,amara
828,Quercus,alba
1631,Quercus,bambusaefolia
1632,Quercus,championi
829,Quercus,infectoria
1633,Quercus,myrsinaefolia
830,Quercus,phellos
831,Quercus,robur
832,Quercus,rubra
833,Quercus,stellata
834,Quercus,suber
835,Quercus,velutina
836,Quillaja,saponaria
837,Quisqualis,indica
1634,Rabdosia,adenantha
838,Ranunculus,bulbosus
839,Raphanus,sativus
840,Rauvolfia,serpentina
841,Rauvolfia,tetraphylla
842,Rauvolfia,vomitoria
843,Rehmannia,glutinosa
844,Frangula,purshiana
1635,Rheedia,gardneriana
845,Rheum,officinale
846,Rheum,palmatum
847,Rheum,rhabarbarum
848,Rhizophora,mangle
1636,Rhizophora,mucronata
1637,Rhododendron,anthopogon
1185,Rhododendron,arboreum
849,Rhododendron,dauricum
850,Rhododendron,ferrugineum
1184,Rhododendron,grande
1638,Rhododendron,ledebourii
851,Rhododendron,molle
852,Rhododendron,ponticum
1639,Rhododendron,schotense
1640,Rhodomyrtus,tomentosa
853,Rhodymenia,palmata
1327,Rhoeo,spathacea
1641,Rhus,alata
854,Rhus,copallina
855,Rhus,glabra
856,Rhus,toxicodendron
1642,Rhus,typhina
1939,Rhynchosia,acuminatifolia
1940,Rhynchosia,cabibaea
1941,Rhynchosia,densiflora
1942,Rhynchosia,hirsuta
857,Rhynchosia,minima
1943,Rhynchosia,phaseoloides
1944,Rhynchosia,pyramidalis
1945,Rhynchosia,volubilis
858,Ribes,nigrum
859,Ribes,rubrum
860,Ribes,uva-crispa
861,Ricinus,communis
862,Rivea,corymbosa
863,Robinia,pseudoacacia
1258,Rollinia,mucosa
864,Rorippa,islandica
865,Rosa,canina
866,Rosa,centifolia
867,Rosa,damascena
1794,Rosa,davurica
868,Rosa,gallica
869,Rosa,laevigata
870,Rosa,multiflora
871,Rosa,rubiginosa
872,Rosa,spp
2087,Rosmarinus,eriocalyx
873,Rosmarinus,officinalis
2028,Rosmarinus,tomentosus
2029,Rosmarinus,x lavandulaceus
2030,Rosmarinus,x mendizabalii
1795,Rotala,floribunda
1643,Roylea,elegans
874,Rubia,cordifolia
875,Rubus,chamaemorus
876,Rubus,chingii
877,Rubus,fruticosus
878,Rubus,idaeus
1328,Ruellia,tuberosa
879,Rumex,acetosa
880,Rumex,acetosella
881,Rumex,crispus
882,Rumex,hymenosepalus
883,Ruscus,aculeatus
884,Ruta,graveolens
1644,Rzedowskia,tolantonguensis
1645,Salacia,cordata
885,Salix,alba
1646,Salvia,beckeri
2031,Salvia,canariensis
886,Salvia,divinorum
2032,Salvia,dorisiana
1796,Salvia,farinacea
2033,Salvia,gilliesii
1797,Salvia,longistyla
1798,Salvia,mexicana
1799,Salvia,nicolsoniana
888,Salvia,officinalis
889,Salvia,sclarea
1101,Salvia,sp.
2034,Salvia,splendens
2035,Salvia,tomentosa
890,Salvia,triloba
892,Sambucus,nigra
1647,Sambucus,racemosa
1282,Sambucus,simpsonii
893,Sanguinaria,canadensis
894,Sanguisorba,minor
895,Sanguisorba,officinalis
896,Sansevieria,trifasciata
897,Santalum,album
898,Santolina,chamaecyparissus
899,Sarcostemma,acidum
1648,Sarracenia,flava
900,Sassafras,albidum
2036,Satureja,cilicica
2037,Satureja,cuneifolia
901,Satureja,douglasii
902,Satureja,glabella
2038,Satureja,grandiflora
903,Satureja,hortensis
904,Satureja,montana
2088,Satureja,obovata
2039,Satureja,odora
2040,Satureja,parvifolia
2041,Satureja,subspicata
2042,Satureja,thymbra
905,Satureja,vulgaris
906,Saussurea,lappa
1329,Sauvagesia,erecta
1800,Schefflera,octophylla
1801,Schefflera,species
1802,Schefflera,venulosa
907,Schinus,molle
908,Schinus,terebinthifolius
909,Schisandra,chinensis
910,Schizonepeta,tenuifolia
1649,Schleichera,oleosa
911,Schoenocaulon,officinale
1803,Schrebera,swietenioides
1650,Scirpus,fluviatilis
1651,Scirpus,tuberosus
912,Sclerocarya,caffra
1804,Scoparia,dulcis
913,Scopolia,carniolica
914,Scrophularia,buergeriana
915,Scutellaria,baicalensis
916,Scutellaria,churchilliana
917,Scutellaria,discolor
2043,Scutellaria,epilobifolia
918,Scutellaria,galericulata
919,Scutellaria,lateriflora
920,Scutellaria,parvula
2044,Scutellaria,polydon
2045,Scutellaria,sp
1100,Secale,cereale
921,Sechium,edule
922,Selenicereus,grandiflorus
1652,Senecio,alpinus
923,Senecio,aureus
924,Senna,alata
1330,Senna,alexandrina
1805,Senna,lindheimeriana
925,Senna,obtusifolia
926,Senna,occidentalis
927,Serenoa,repens
928,Sesamum,indicum
1653,Shorea,affinis
1654,Shorea,congestiflora
1655,Shorea,dyerii
1656,Shorea,magistophylla
1657,Shorea,oblongifolia
1658,Shorea,ovalifolia
1659,Shorea,stipularvis
1660,Shorea,trapezifolia
1661,Shorea,zeylanica
1259,Sicana,odorifera
929,Sida,rhombifolia
2046,Sideritis,athoa
2047,Sideritis,germanicolpitana
2048,Sideritis,mugronensis
2049,Sideritis,pauli
2050,Sideritis,scardica
2051,Sideritis,sp
2052,Sideritis,tomentosa
930,Siegesbeckia,orientalis
931,Silybum,marianum
1088,Simaba,cedron
1089,Simaba,cuspidata
1090,Simaba,morettii
1091,Simaba,multiflora
1662,Simaba,obovata
932,Simarouba,amara
933,Simarouba,glauca
934,Simmondsia,chinensis
935,Sinapis,alba
936,Sinomenium,acutum
1092,Skimmia,arborescens
1093,Skimmia,japonica
937,Smilax,china
2162,Smilax,regelii
938,Smilax,spp
1806,Solanum,aviculare
939,Solanum,carolinense
940,Solanum,dulcamara
1807,Solanum,laciniatum
941,Solanum,mammosum
942,Solanum,melongena
943,Solanum,nigrum
1260,Solanum,quitoensis
1261,Solanum,sessiliflorum
944,Solanum,torvum
945,Solanum,tuberosum
2131,Solidago,gigantea
946,Solidago,virgaurea
947,Sonchus,oleraceus
948,Sophora,angustifolia
949,Sophora,japonica
950,Sophora,pachycarpa
951,Sophora,secundiflora
952,Sophora,subprostrata
1663,Sorbus,americana
953,Sorbus,aucubaria
1808,Sorocea,bonplandii
954,Spartium,junceum
1331,Spermacoce,assurgens
1946,Sphenostylis,angustifolia
955,Sphenostylis,stenocarpa
956,Spigelia,marilandica
957,Spinacia,oleracea
958,Spirulina,pratensis
1809,Spondianthus,preussii
959,Spondias,dulcis
960,Spondias,mombin
961,Spondias,pinnata
962,Spondias,purpurea
963,Spondias,tuberosa
2053,Stachys,betonicifolia
964,Stachys,germanica
965,Stachys,officinalis
2054,Stachys,sieboldii
2055,Stachys,sp
966,Stachytarpheta,cayennensis
1947,Stauracanthus,boivinii
1948,Stauracanthus,genistoides
968,Stellaria,media
1332,Stemodia,maritima
1664,Stemonoporus,affinis
1665,Stemonoporus,canaliculatus
1666,Stemonoporus,cordifolius
1667,Stemonoporus,oblongifolius
1668,Stemonoporus,petiolaris
1669,Stemonoporus,reticulatus
969,Stephania,glabra
970,Stephania,japonica
971,Stephania,tetrandra
972,Sterculia,urens
973,Stevia,rebaudiana
974,Stillingia,sylvatica
1949,Stizolobium,deeringianum
1670,Streblus,asper
1671,Strobilanthes,cusia
1950,Strongylodon,macrobotrys
975,Strophanthus,gratus
976,Strophanthus,hispidus
977,Strophanthus,kombe
1951,Strophostyles,helvula
978,Strychnos,nux-vomica
979,Styrax,benzoin
980,Styrax,tonkinensis
1672,Suaeda,maritima
981,Sweetia,panamensis
982,Swertia,chirata
983,Symphoricarpos,orbiculatus
984,Symphytum,officinale
985,Symplocarpus,foetidus
1673,Symplocos,racemosa
1810,Syncarpia,glomulifera
1418,Syncarpia,laurifolia
1339,Synedrella,nodiflora
1432,Syringa,vulgaris
1811,Syzgium,claviflorum
986,Syzygium,aromaticum
1262,Syzygium,cumini
1263,Syzygium,jambos
1264,Syzygium,malaccense
987,Tabebuia,heptaphylla
2158,Tabebuia,impetiginosa
988,Tabernanthe,iboga
1812,Tacca,aspera
989,Tagetes,erecta
990,Tagetes,minuta
991,Tagetes,patula
1813,Talguenea,quinquenervis
992,Tamarindus,indica
993,Tanacetum,vulgare
994,Taraxacum,mongolicum
995,Taraxacum,officinale
996,Taxus,baccata
2168,Taxus,cuspidata
2170,Taxus,sp
2171,Taxus,sumatrana
2172,Taxus,wallichiana
2169,Taxus,x media
2173,Taxus,yunnanensis
997,Tecoma,stans
1431,Tectona,grandis
1952,Teline,sp
998,Tephrosia,candida
999,Tephrosia,purpurea
1000,Tephrosia,virginiana
1001,Tephrosia,vogelii
1814,Terminalia,alata
2119,Terminalia,bellirica
1002,Terminalia,catappa
1003,Terminalia,chebula
1428,Ternstromia,merriliana
1674,Tetracera,akara
1675,Tetracera,indica
1676,Tetracera,sarmentosa
1677,Tetracera,scandens
1004,Tetraclinis,articulata
1005,Tetragonia,tetragonioides
1006,Tetrapanax,papyrifera
2089,Teucrium,arduini
2056,Teucrium,asiaticum
2057,Teucrium,botrys
1007,Teucrium,chamaedrys
2058,Teucrium,cyprium
2059,Teucrium,divaricatum
2060,Teucrium,gnaphalodes
2061,Teucrium,kotschyanum
1008,Teucrium,marum
2062,Teucrium,micropodioides
2063,Teucrium,montanum
2090,Teucrium,oxylepis
2091,Teucrium,oxylepis
2092,Teucrium,polium
1009,Teucrium,polium
2064,Teucrium,pseudoscorodonia
2065,Teucrium,salviastrum
2066,Teucrium,scordium
2094,Teucrium,scorodonia
2067,Teucrium,sp
1953,Teyleria,koordersii
1205,Theobroma,angustifolium
1206,Theobroma,bicolor
1010,Theobroma,cacao
1265,Theobroma,speciosum
1954,Thermopsis,fabacea
1955,Thermopsis,montana
1956,Thermopsis,sp
1333,Thespesia,populnea
1334,Thevetia,neriifolia
1335,Thevetia,peruviana
1011,Thuja,occidentalis
1678,Thymelaea,hirsuta
2068,Thymus,broussonettii
1012,Thymus,capitatus
2069,Thymus,cilicicus
2100,Thymus,funkii
2095,Thymus,longicaulis
1013,Thymus,mastichina
1014,Thymus,orospedanus
2070,Thymus,piperella
2071,Thymus,riatarum
2072,Thymus,saturejoides
1015,Thymus,serpyllum
1016,Thymus,vulgaris
2099,Thymus,x citriodorus
2096,Thymus,zygis
2097,Thymus,zygis
1017,Tilia,sp.
1815,Tovomita,brasiliensis
